src,dst,score
--UOvCH5qEgdNQ8lzR8QYQ,DBHCFW3mSmmOEpONHVu1rQ,0.6676353812217712
--UOvCH5qEgdNQ8lzR8QYQ,Nvpx9fUIAB3oddqgRLEPfg,0.8764124512672424
--UOvCH5qEgdNQ8lzR8QYQ,QPJJohtGqkMkaN0Gt3TRIg,0.8283594250679016
--UOvCH5qEgdNQ8lzR8QYQ,iUdH5Sats3cF46CePD6CYw,0.2340890020132064
-05T0q5BxB9g0RCKiGYoyQ,-fQPzH-e-ubDIiLQhybEjQ,0.5062873959541321
-05T0q5BxB9g0RCKiGYoyQ,USpN4MpgR9RpwT7eKUA3aw,0.0843181237578392
-05T0q5BxB9g0RCKiGYoyQ,gYjP8zOIJaXh9MrhqqzwRg,0.5804868936538696
-05T0q5BxB9g0RCKiGYoyQ,pRUNDiyticCO3v54x2v-8g,0.5156305432319641
-0HhZbPBlB1YZx3BhAfaEA,6whqC84h3uOvz9xtqjrrUQ,0.3595808744430542
-0HhZbPBlB1YZx3BhAfaEA,9xmyNDEyjyJfEcrj1wncvA,0.5622267723083496
-0HhZbPBlB1YZx3BhAfaEA,D43OWyfzIQjL8feJpYh2SQ,0.6918279528617859
-0HhZbPBlB1YZx3BhAfaEA,NwaJgVXNKZsQMVsgs6SOnA,0.3421367704868316
-0HhZbPBlB1YZx3BhAfaEA,Rdt-JiAN7Qlw3dJ7UVdNtw,0.8380838632583618
-0HhZbPBlB1YZx3BhAfaEA,jtM-lajwSwW65wJRaMuFxg,0.8153461217880249
-1ZMRA0N01rqZL0TWk3fgA,5YmebJqh7Wd-g3Bh4-vvmA,0.8826904892921448
-1ZMRA0N01rqZL0TWk3fgA,723Rler7IsBi80ps97vrxA,0.2669353187084198
-1ZMRA0N01rqZL0TWk3fgA,Q0BGMdPPE_mPuQhfxsgBBw,0.5122935175895691
-1ZMRA0N01rqZL0TWk3fgA,pr8_C12oHakeNB4ZPp_dig,0.2599873840808868
-1x8gXJnrI-FeZPNvnfbRg,2h-oRg-T0dkRuPWd15EXXA,0.5834956169128418
-1x8gXJnrI-FeZPNvnfbRg,CvLgcP2mg7VdzT0CW-cjCg,0.6348856687545776
-1x8gXJnrI-FeZPNvnfbRg,UyXqGEKod-veD6m6Hq0EDw,0.3733230233192444
-23_Vbssaeof8B9G75o3gw,O_XLrORc2y54s7EfgAWlQQ,0.0810662135481834
-23_Vbssaeof8B9G75o3gw,TtHsOMZ4IQVSl9wftjVphQ,0.3302617967128753
-23_Vbssaeof8B9G75o3gw,lEEYctFjdxJ8eOq_F7OK0Q,0.1441430896520614
-23_Vbssaeof8B9G75o3gw,lwbwjURJNtdIuqiuYYmHpw,0.332606703042984
-267Yx8RmdP6io2-qI4UcQ,TgW-w80-ketnwdUsjsAaNw,0.9465451836586
-267Yx8RmdP6io2-qI4UcQ,YGK0hNTDD-eLXSA0ZdqYrQ,0.2964630722999573
-267Yx8RmdP6io2-qI4UcQ,cC5sbHEsRkVpkpWAdfDa5Q,0.5020571351051331
-267Yx8RmdP6io2-qI4UcQ,hgGVj-oq7QYtl3r1T62JNA,0.3074983060359955
-267Yx8RmdP6io2-qI4UcQ,kzRq4H_nSf4b3F_sdymWSw,0.7938512563705444
-267Yx8RmdP6io2-qI4UcQ,n28qz1Lt9ROormO7eCooOg,0.7522149085998535
-2CgKa8YdvPzPB16XSA8Fg,1h6YEViaFaRvtOC96YSqgw,0.5
-2CgKa8YdvPzPB16XSA8Fg,AQmxwrypH3iOHj6Y1s2nPA,0.5
-2CgKa8YdvPzPB16XSA8Fg,sTAAPSkBP_6zxpajW40bHw,0.5
-2OB54nQ6FsGLUM-R1KXnA,E8w6O_CXuluNeo4K1JMIbQ,0.9484879970550536
-2OB54nQ6FsGLUM-R1KXnA,wW72FaqNPv6pdBC6AUqvcA,0.3626053631305694
